Date,mean_load,25th_percentile,75th_percentile,Year,Month,Day,Hour,Weekday
2023-12-17 23:00:00,2.081272727272727,0.525,2.909375,2023,12,17,23,6
2023-12-18 00:00:00,1.920681818181818,0.525,2.690625,2023,12,18,0,0
2023-12-18 01:00:00,1.8232045454545451,0.540625,2.465625,2023,12,18,1,0
2023-12-18 02:00:00,1.9526022727272727,0.525,2.98125,2023,12,18,2,0
2023-12-18 03:00:00,1.9503295454545457,0.525,2.846875,2023,12,18,3,0
2023-12-18 04:00:00,1.9612727272727275,0.534375,2.690625,2023,12,18,4,0
2023-12-18 05:00:00,2.078409090909091,0.5390625,2.6625,2023,12,18,5,0
2023-12-18 06:00:00,3.119909090909091,0.7015625,4.7875,2023,12,18,6,0
2023-12-18 07:00:00,4.7967045454545465,1.6025,7.1590625,2023,12,18,7,0
2023-12-18 08:00:00,6.958454545454546,3.6933750000000005,9.271875,2023,12,18,8,0
2023-12-18 09:00:00,7.8166022727272715,3.7921875,10.393125,2023,12,18,9,0
2023-12-18 10:00:00,6.989818181818182,3.3983749999999997,9.0253125,2023,12,18,10,0
2023-12-18 11:00:00,8.03284090909091,4.4271875000000005,10.684687499999999,2023,12,18,11,0
2023-12-18 12:00:00,5.945250000000001,2.4516875000000002,8.3221875,2023,12,18,12,0
2023-12-18 13:00:00,5.563295454545455,2.3328125,7.6903125,2023,12,18,13,0
2023-12-18 14:00:00,7.403340909090909,4.25275,9.212499999999999,2023,12,18,14,0
2023-12-18 15:00:00,7.115454545454545,4.1265625,8.732812500000001,2023,12,18,15,0
2023-12-18 16:00:00,6.472659090909091,3.4480625,8.9296875,2023,12,18,16,0
2023-12-18 17:00:00,5.535000000000001,2.7199999999999998,8.5396875,2023,12,18,17,0
2023-12-18 18:00:00,4.934954545454546,2.53125,6.612500000000001,2023,12,18,18,0
2023-12-18 19:00:00,4.274647727272728,2.015625,5.903125,2023,12,18,19,0
2023-12-18 20:00:00,3.820806818181819,1.194125,4.659375,2023,12,18,20,0
2023-12-18 21:00:00,3.243454545454546,0.7805625,4.703125,2023,12,18,21,0
2023-12-18 22:00:00,2.7412386363636365,0.6765625,4.340625,2023,12,18,22,0
2023-12-18 23:00:00,2.1488409090909086,0.525,3.0625,2023,12,18,23,0
2023-12-19 00:00:00,2.0116704545454547,0.47812499999999997,3.06875,2023,12,19,0,1
2023-12-19 01:00:00,1.9818522727272727,0.45000000000000007,3.0125,2023,12,19,1,1
2023-12-19 02:00:00,1.9577045454545456,0.440625,2.596875,2023,12,19,2,1
2023-12-19 03:00:00,1.9993522727272728,0.46875,2.940625,2023,12,19,3,1
2023-12-19 04:00:00,2.0028863636363634,0.43125,3.034375,2023,12,19,4,1
2023-12-19 05:00:00,2.121022727272727,0.45000000000000007,2.75,2023,12,19,5,1
2023-12-19 06:00:00,3.032602272727273,0.8815,4.137499999999999,2023,12,19,6,1
2023-12-19 07:00:00,5.099784090909091,1.802875,7.774062499999999,2023,12,19,7,1
2023-12-19 08:00:00,7.290363636363637,3.72825,10.14375,2023,12,19,8,1
2023-12-19 09:00:00,7.809409090909091,3.909375,10.16625,2023,12,19,9,1
2023-12-19 10:00:00,7.867988636363637,3.858625,11.229375000000001,2023,12,19,10,1
2023-12-19 11:00:00,8.495875,4.66875,11.409375,2023,12,19,11,1
2023-12-19 12:00:00,6.574670454545455,2.4763124999999997,9.496875,2023,12,19,12,1
2023-12-19 13:00:00,6.24275,2.40625,8.98125,2023,12,19,13,1
2023-12-19 14:00:00,7.821363636363636,4.02125,10.87125,2023,12,19,14,1
2023-12-19 15:00:00,7.4558068181818165,3.47225,10.7971875,2023,12,19,15,1
2023-12-19 16:00:00,6.659022727272727,2.56775,9.5240625,2023,12,19,16,1
2023-12-19 17:00:00,6.155931818181818,2.3546875,8.8340625,2023,12,19,17,1
2023-12-19 18:00:00,5.519022727272728,1.821875,6.553125,2023,12,19,18,1
2023-12-19 19:00:00,4.758931818181818,1.821,5.965625,2023,12,19,19,1
2023-12-19 20:00:00,4.177193181818183,1.6092499999999998,5.515625,2023,12,19,20,1
2023-12-19 21:00:00,3.7064999999999997,1.05575,4.83125,2023,12,19,21,1
2023-12-19 22:00:00,2.6832386363636362,0.6984375,3.69375,2023,12,19,22,1
2023-12-19 23:00:00,2.166965909090909,0.634375,3.125,2023,12,19,23,1
2023-12-20 00:00:00,1.9320568181818183,0.44999999999999996,2.6968750000000004,2023,12,20,0,2
2023-12-20 01:00:00,1.9774886363636364,0.46875,2.8125,2023,12,20,1,2
2023-12-20 02:00:00,2.0086136363636364,0.478125,2.928125,2023,12,20,2,2
2023-12-20 03:00:00,1.915193181818182,0.46875,2.7375,2023,12,20,3,2
2023-12-20 04:00:00,1.902022727272727,0.515625,2.503125,2023,12,20,4,2
2023-12-20 05:00:00,2.027784090909091,0.478125,2.659375,2023,12,20,5,2
2023-12-20 06:00:00,3.010818181818182,0.921375,4.165625,2023,12,20,6,2
2023-12-20 07:00:00,5.001181818181818,1.815875,7.7015625,2023,12,20,7,2
2023-12-20 08:00:00,6.380375000000001,3.298,8.9034375,2023,12,20,8,2
2023-12-20 09:00:00,6.986954545454545,4.0890625,9.1153125,2023,12,20,9,2
2023-12-20 10:00:00,6.33425,3.81025,8.059375,2023,12,20,10,2
2023-12-20 11:00:00,6.319352272727272,2.979875,8.5453125,2023,12,20,11,2
2023-12-20 12:00:00,4.841443181818182,2.270125,6.606249999999999,2023,12,20,12,2
2023-12-20 13:00:00,4.375840909090909,1.4271250000000002,6.371875,2023,12,20,13,2
2023-12-20 14:00:00,4.502352272727273,1.83325,6.265625,2023,12,20,14,2
2023-12-20 15:00:00,4.29775,1.565125,6.59375,2023,12,20,15,2
2023-12-20 16:00:00,4.201681818181818,1.55925,6.2562500000000005,2023,12,20,16,2
2023-12-20 17:00:00,4.772534090909091,1.9248750000000001,7.078125,2023,12,20,17,2
2023-12-20 18:00:00,4.295943181818182,1.8405,5.9953125,2023,12,20,18,2
2023-12-20 19:00:00,3.835806818181818,1.6124999999999998,5.2421875,2023,12,20,19,2
2023-12-20 20:00:00,3.380090909090909,1.1240625,4.192187499999999,2023,12,20,20,2
2023-12-20 21:00:00,2.8523977272727272,0.8265625,3.0625,2023,12,20,21,2
2023-12-20 22:00:00,2.3740113636363636,0.703125,2.8531250000000004,2023,12,20,22,2
2023-12-20 23:00:00,2.0598181818181818,0.525,2.81875,2023,12,20,23,2
2023-12-21 00:00:00,1.9066250000000002,0.459375,2.85625,2023,12,21,0,3
2023-12-21 01:00:00,1.8066590909090912,0.44999999999999996,2.71875,2023,12,21,1,3
2023-12-21 02:00:00,1.794670454545455,0.459375,2.565625,2023,12,21,2,3
2023-12-21 03:00:00,1.8286931818181815,0.459375,2.484375,2023,12,21,3,3
2023-12-21 04:00:00,1.8753068181818184,0.496875,2.6312500000000005,2023,12,21,4,3
2023-12-21 05:00:00,1.997034090909091,0.48750000000000004,2.83125,2023,12,21,5,3
2023-12-21 06:00:00,2.9609431818181817,0.91875,4.078125,2023,12,21,6,3
2023-12-21 07:00:00,4.9416590909090905,1.92475,8.2246875,2023,12,21,7,3
2023-12-21 08:00:00,6.331738636363636,3.4705,8.480625,2023,12,21,8,3
2023-12-21 09:00:00,7.552363636363636,4.179875,9.04875,2023,12,21,9,3
2023-12-21 10:00:00,6.7393863636363625,3.471,8.71125,2023,12,21,10,3
2023-12-21 11:00:00,8.21418181818182,4.5640625,10.6,2023,12,21,11,3
2023-12-21 12:00:00,5.908204545454544,2.9053125,8.809375,2023,12,21,12,3
2023-12-21 13:00:00,5.4404318181818185,2.25425,8.871875,2023,12,21,13,3
2023-12-21 14:00:00,6.626352272727272,3.529625,8.3,2023,12,21,14,3
2023-12-21 15:00:00,6.8289659090909085,3.705875,8.928125000000001,2023,12,21,15,3
2023-12-21 16:00:00,5.444159090909091,2.1393750000000002,8.628125,2023,12,21,16,3
2023-12-21 17:00:00,4.703124999999999,1.5078125,7.625,2023,12,21,17,3
2023-12-21 18:00:00,4.408965909090909,1.9187500000000002,5.9515625,2023,12,21,18,3
2023-12-21 19:00:00,4.005329545454546,1.378125,5.25,2023,12,21,19,3
2023-12-21 20:00:00,3.368420454545455,1.0747499999999999,3.2468749999999997,2023,12,21,20,3
2023-12-21 21:00:00,2.6477613636363633,0.6986249999999999,3.075,2023,12,21,21,3
2023-12-21 22:00:00,2.107727272727273,0.6140625,2.4125,2023,12,21,22,3
2023-12-21 23:00:00,1.8124431818181819,0.5034375,2.5,2023,12,21,23,3
2023-12-22 00:00:00,1.753659090909091,0.4809375,2.453125,2023,12,22,0,4
2023-12-22 01:00:00,1.733988636363636,0.485625,2.434375,2023,12,22,1,4
2023-12-22 02:00:00,1.7181136363636365,0.5053125,2.496875,2023,12,22,2,4
2023-12-22 03:00:00,1.7227272727272727,0.50625,2.403125,2023,12,22,3,4
2023-12-22 04:00:00,1.7324318181818184,0.496875,2.34375,2023,12,22,4,4
2023-12-22 05:00:00,1.891045454545455,0.515625,2.6312499999999996,2023,12,22,5,4
2023-12-22 06:00:00,2.727215909090909,1.1731250000000002,3.79375,2023,12,22,6,4
2023-12-22 07:00:00,4.292159090909092,2.0,5.6225000000000005,2023,12,22,7,4
2023-12-22 08:00:00,5.815272727272727,2.9139999999999997,7.325,2023,12,22,8,4
2023-12-22 09:00:00,6.1780681818181815,2.8918749999999998,8.3390625,2023,12,22,9,4
2023-12-22 10:00:00,6.490806818181818,3.471625,8.6528125,2023,12,22,10,4
2023-12-22 11:00:00,6.201749999999999,3.29375,7.99375,2023,12,22,11,4
2023-12-22 12:00:00,5.745261363636364,3.025,7.63125,2023,12,22,12,4
2023-12-22 13:00:00,4.606875,1.9984375,6.784375,2023,12,22,13,4
2023-12-22 14:00:00,5.471693181818182,2.4212499999999997,7.996874999999999,2023,12,22,14,4
2023-12-22 15:00:00,5.1638068181818175,2.0393749999999997,7.6031249999999995,2023,12,22,15,4
2023-12-22 16:00:00,4.037022727272727,1.7515625,6.54375,2023,12,22,16,4
2023-12-22 17:00:00,3.56575,1.4371875,5.59375,2023,12,22,17,4
2023-12-22 18:00:00,3.352159090909091,1.6134374999999999,4.703125,2023,12,22,18,4
2023-12-22 19:00:00,3.1790681818181814,1.4465625,4.065625,2023,12,22,19,4
2023-12-22 20:00:00,2.364727272727273,0.5513125000000001,3.684375,2023,12,22,20,4
2023-12-22 21:00:00,2.464375,0.538125,4.1796875,2023,12,22,21,4
2023-12-22 22:00:00,2.1108636363636366,0.5334375,3.3640625,2023,12,22,22,4
2023-12-22 23:00:00,1.7441590909090907,0.4903125,2.771875,2023,12,22,23,4
2023-12-23 00:00:00,1.6040227272727272,0.5171875,2.5093750000000004,2023,12,23,0,5
2023-12-23 01:00:00,1.6222386363636365,0.4771875,2.64375,2023,12,23,1,5
2023-12-23 02:00:00,1.5783295454545454,0.5171875,2.496875,2023,12,23,2,5
2023-12-23 03:00:00,1.6148749999999998,0.5221875,2.621875,2023,12,23,3,5
2023-12-23 04:00:00,1.6270454545454547,0.49125,2.4875,2023,12,23,4,5
2023-12-23 05:00:00,1.6970227272727272,0.48,2.4875,2023,12,23,5,5
2023-12-23 06:00:00,1.9873863636363638,0.5203125,2.9937500000000004,2023,12,23,6,5
2023-12-23 07:00:00,2.272284090909091,0.4875,3.215625,2023,12,23,7,5
2023-12-23 08:00:00,2.325102272727273,0.49875,3.234375,2023,12,23,8,5
2023-12-23 09:00:00,2.0745568181818177,0.47531249999999997,2.65625,2023,12,23,9,5
2023-12-23 10:00:00,2.0243977272727274,0.489375,2.48125,2023,12,23,10,5
2023-12-23 11:00:00,2.025943181818182,0.51375,2.7375,2023,12,23,11,5
2023-12-23 12:00:00,1.780511363636364,0.496875,2.128125,2023,12,23,12,5
2023-12-23 13:00:00,1.6806477272727276,0.440625,2.03125,2023,12,23,13,5
2023-12-23 14:00:00,1.7344090909090908,0.48843749999999997,2.209375,2023,12,23,14,5
2023-12-23 15:00:00,1.7617613636363636,0.5278125,2.346875,2023,12,23,15,5
2023-12-23 16:00:00,1.734818181818182,0.4828125,2.59375,2023,12,23,16,5
2023-12-23 17:00:00,1.9121931818181819,0.4509375,3.1031250000000004,2023,12,23,17,5
2023-12-23 18:00:00,2.086875,0.5371874999999999,3.809375,2023,12,23,18,5
2023-12-23 19:00:00,1.9904318181818184,0.5428125,3.5625,2023,12,23,19,5
2023-12-23 20:00:00,1.909818181818182,0.48187500000000005,2.95625,2023,12,23,20,5
2023-12-23 21:00:00,1.9474204545454548,0.556875,2.990625,2023,12,23,21,5
2023-12-23 22:00:00,1.948556818181818,0.6140625,2.98125,2023,12,23,22,5
2023-12-23 23:00:00,1.7760795454545453,0.553125,2.728125,2023,12,23,23,5
2023-12-24 00:00:00,1.7192386363636365,0.509375,2.628125,2023,12,24,0,6
2023-12-24 01:00:00,1.6796136363636363,0.525,2.490625,2023,12,24,1,6
2023-12-24 02:00:00,1.6592840909090911,0.5328125,2.66875,2023,12,24,2,6
2023-12-24 03:00:00,1.6528068181818183,0.540625,2.596875,2023,12,24,3,6
2023-12-24 04:00:00,1.7362500000000005,0.553125,2.8781250000000003,2023,12,24,4,6
2023-12-24 05:00:00,1.7422727272727272,0.525,2.8531250000000004,2023,12,24,5,6
2023-12-24 06:00:00,1.9087159090909096,0.5796875,2.93125,2023,12,24,6,6
2023-12-24 07:00:00,2.062590909090909,0.65625,3.1375,2023,12,24,7,6
2023-12-24 08:00:00,2.0761136363636363,0.6828125,2.828125,2023,12,24,8,6
2023-12-24 09:00:00,1.9277045454545452,0.4875,2.9906249999999996,2023,12,24,9,6
2023-12-24 10:00:00,1.7779772727272727,0.47812499999999997,2.2437500000000004,2023,12,24,10,6
2023-12-24 11:00:00,1.7775113636363633,0.366,2.5531249999999996,2023,12,24,11,6
2023-12-24 12:00:00,1.663193181818182,0.3585,2.25625,2023,12,24,12,6
2023-12-24 13:00:00,1.6643295454545457,0.346,2.3656249999999996,2023,12,24,13,6
2023-12-24 14:00:00,1.7006363636363637,0.434125,2.534375,2023,12,24,14,6
2023-12-24 15:00:00,1.7273977272727272,0.46499999999999997,2.490625,2023,12,24,15,6
2023-12-24 16:00:00,1.7938636363636362,0.466875,3.1125,2023,12,24,16,6
2023-12-24 17:00:00,1.8468977272727272,0.48843749999999997,3.15625,2023,12,24,17,6
2023-12-24 18:00:00,1.9320795454545454,0.4715625,3.24375,2023,12,24,18,6
2023-12-24 19:00:00,1.9495568181818184,0.481875,3.46875,2023,12,24,19,6
2023-12-24 20:00:00,1.893681818181818,0.5596875,3.23125,2023,12,24,20,6
2023-12-24 21:00:00,1.945943181818182,0.489375,3.23125,2023,12,24,21,6
2023-12-24 22:00:00,1.8405113636363633,0.49875,3.0250000000000004,2023,12,24,22,6
2023-12-24 23:00:00,1.7470681818181817,0.546875,2.796875,2023,12,24,23,6
2023-12-25 00:00:00,1.6065113636363635,0.5265625,2.59375,2023,12,25,0,0
2023-12-25 01:00:00,1.6578295454545453,0.515625,2.6187500000000004,2023,12,25,1,0
2023-12-25 02:00:00,1.570681818181818,0.509375,2.3531250000000004,2023,12,25,2,0
2023-12-25 03:00:00,1.6334545454545455,0.525,2.7125000000000004,2023,12,25,3,0
2023-12-25 04:00:00,1.6576249999999997,0.5234375,2.75,2023,12,25,4,0
2023-12-25 05:00:00,1.8229545454545453,0.6296875,3.06875,2023,12,25,5,0
2023-12-25 06:00:00,2.1162045454545453,0.5859375,3.1125,2023,12,25,6,0
2023-12-25 07:00:00,2.327409090909091,0.6254375,3.39375,2023,12,25,7,0
2023-12-25 08:00:00,2.440159090909091,0.685875,3.175,2023,12,25,8,0
2023-12-25 09:00:00,2.426545454545455,0.7375,3.321875,2023,12,25,9,0
2023-12-25 10:00:00,2.226602272727273,0.6659999999999999,3.296875,2023,12,25,10,0
2023-12-25 11:00:00,2.2735113636363633,0.61275,3.559375,2023,12,25,11,0
2023-12-25 12:00:00,2.146340909090909,0.61175,3.3125,2023,12,25,12,0
2023-12-25 13:00:00,2.1102613636363636,0.616125,3.6875,2023,12,25,13,0
2023-12-25 14:00:00,2.0049431818181818,0.6112500000000001,3.09375,2023,12,25,14,0
2023-12-25 15:00:00,2.1828863636363636,0.670875,3.7875,2023,12,25,15,0
2023-12-25 16:00:00,2.104897727272727,0.6844375,3.546875,2023,12,25,16,0
2023-12-25 17:00:00,2.317772727272727,0.6618124999999999,3.19375,2023,12,25,17,0
2023-12-25 18:00:00,2.2078977272727274,0.495,3.45625,2023,12,25,18,0
2023-12-25 19:00:00,2.2342613636363637,0.4603125,3.384375,2023,12,25,19,0
2023-12-25 20:00:00,2.040318181818182,0.49312500000000004,3.325,2023,12,25,20,0
2023-12-25 21:00:00,2.026590909090909,0.48468750000000005,3.090625,2023,12,25,21,0
2023-12-25 22:00:00,1.9492954545454544,0.5137499999999999,3.1187500000000004,2023,12,25,22,0
2023-12-25 23:00:00,1.7480340909090912,0.549375,2.8218750000000004,2023,12,25,23,0
2023-12-26 00:00:00,1.6706363636363635,0.5390625,2.9250000000000003,2023,12,26,0,1
2023-12-26 01:00:00,1.721613636363636,0.5828125,2.840625,2023,12,26,1,1
2023-12-26 02:00:00,1.733681818181818,0.5171875,3.04375,2023,12,26,2,1
2023-12-26 03:00:00,1.6822386363636364,0.4921875,2.825,2023,12,26,3,1
2023-12-26 04:00:00,1.7391931818181818,0.53125,2.965625,2023,12,26,4,1
2023-12-26 05:00:00,1.8846818181818181,0.509375,2.9124999999999996,2023,12,26,5,1
2023-12-26 06:00:00,2.168931818181818,0.5484375,3.503125,2023,12,26,6,1
2023-12-26 07:00:00,2.3939431818181816,0.6516875,3.43125,2023,12,26,7,1
2023-12-26 08:00:00,2.6153181818181817,0.6933125,3.6125,2023,12,26,8,1
2023-12-26 09:00:00,2.558329545454545,0.6836249999999999,3.684375,2023,12,26,9,1
2023-12-26 10:00:00,2.2737954545454544,0.7125,3.159375,2023,12,26,10,1
2023-12-26 11:00:00,2.323693181818182,0.709375,3.14375,2023,12,26,11,1
2023-12-26 12:00:00,2.1836931818181817,0.681875,3.0,2023,12,26,12,1
2023-12-26 13:00:00,2.156715909090909,0.621625,3.4625,2023,12,26,13,1
2023-12-26 14:00:00,2.172125,0.6151249999999999,3.228125,2023,12,26,14,1
2023-12-26 15:00:00,2.171181818181818,0.677125,2.9875,2023,12,26,15,1
2023-12-26 16:00:00,2.218363636363636,0.6813125,3.08125,2023,12,26,16,1
2023-12-26 17:00:00,2.2601477272727273,0.7801875,2.809375,2023,12,26,17,1
2023-12-26 18:00:00,2.2591818181818186,0.675,3.084375,2023,12,26,18,1
2023-12-26 19:00:00,2.3971818181818185,0.6421875,3.68125,2023,12,26,19,1
2023-12-26 20:00:00,2.3227954545454548,0.796875,3.790625,2023,12,26,20,1
2023-12-26 21:00:00,2.022738636363637,0.7140625,3.01875,2023,12,26,21,1
2023-12-26 22:00:00,2.0630681818181817,0.634375,3.14375,2023,12,26,22,1
2023-12-26 23:00:00,1.9366477272727274,0.5796875,3.209375,2023,12,26,23,1
2023-12-27 00:00:00,1.7446363636363635,0.5078125,2.928125,2023,12,27,0,2
2023-12-27 01:00:00,1.7876477272727274,0.5171875,3.00625,2023,12,27,1,2
2023-12-27 02:00:00,1.8471363636363636,0.60625,3.06875,2023,12,27,2,2
2023-12-27 03:00:00,1.8086249999999995,0.559375,3.046875,2023,12,27,3,2
2023-12-27 04:00:00,1.809772727272727,0.5765625,3.0656250000000003,2023,12,27,4,2
2023-12-27 05:00:00,1.9030681818181818,0.5390625,2.990625,2023,12,27,5,2
2023-12-27 06:00:00,2.338102272727273,0.5625,3.515625,2023,12,27,6,2
2023-12-27 07:00:00,2.532818181818182,0.632375,3.525,2023,12,27,7,2
2023-12-27 08:00:00,2.6323636363636362,0.6933125,3.534375,2023,12,27,8,2
2023-12-27 09:00:00,2.687420454545455,0.696125,3.64375,2023,12,27,9,2
2023-12-27 10:00:00,2.4634659090909086,0.665625,3.5125,2023,12,27,10,2
2023-12-27 11:00:00,2.342465909090909,0.5951249999999999,3.35625,2023,12,27,11,2
2023-12-27 12:00:00,2.1055795454545456,0.60475,3.4,2023,12,27,12,2
2023-12-27 13:00:00,2.142715909090909,0.630875,3.0,2023,12,27,13,2
2023-12-27 14:00:00,2.1480113636363636,0.684375,3.278125,2023,12,27,14,2
2023-12-27 15:00:00,2.3292159090909093,0.79375,3.325,2023,12,27,15,2
2023-12-27 16:00:00,2.2574318181818183,0.6774374999999999,3.053125,2023,12,27,16,2
2023-12-27 17:00:00,2.383375,0.7695000000000001,3.55625,2023,12,27,17,2
2023-12-27 18:00:00,2.412670454545454,0.8075,3.725,2023,12,27,18,2
2023-12-27 19:00:00,2.4225795454545453,0.6421875,4.028125,2023,12,27,19,2
2023-12-27 20:00:00,2.1248863636363633,0.6721875,3.275,2023,12,27,20,2
2023-12-27 21:00:00,2.2109886363636364,0.6853125,3.140625,2023,12,27,21,2
2023-12-27 22:00:00,1.9510568181818184,0.6109375,2.921875,2023,12,27,22,2
2023-12-27 23:00:00,1.8548636363636362,0.546875,2.8937500000000003,2023,12,27,23,2
2023-12-28 00:00:00,1.707090909090909,0.5,2.8125,2023,12,28,0,3
2023-12-28 01:00:00,1.6665795454545458,0.509375,2.775,2023,12,28,1,3
2023-12-28 02:00:00,1.6843636363636365,0.4859375,2.7249999999999996,2023,12,28,2,3
2023-12-28 03:00:00,1.7511590909090913,0.5,2.8625,2023,12,28,3,3
2023-12-28 04:00:00,1.6932386363636363,0.553125,2.753125,2023,12,28,4,3
2023-12-28 05:00:00,1.7815340909090909,0.5390625,2.9125,2023,12,28,5,3
2023-12-28 06:00:00,2.1732727272727277,0.5546875,3.365625,2023,12,28,6,3
2023-12-28 07:00:00,2.4778863636363635,0.628375,3.775,2023,12,28,7,3
2023-12-28 08:00:00,2.421284090909091,0.6717500000000001,3.390625,2023,12,28,8,3
2023-12-28 09:00:00,2.554977272727273,0.6755,3.809375,2023,12,28,9,3
2023-12-28 10:00:00,2.566670454545455,0.7765625,3.734375,2023,12,28,10,3
2023-12-28 11:00:00,2.4845227272727275,0.815625,3.5375,2023,12,28,11,3
2023-12-28 12:00:00,2.4165681818181812,0.604875,4.18125,2023,12,28,12,3
2023-12-28 13:00:00,2.6036477272727274,0.675,4.69375,2023,12,28,13,3
2023-12-28 14:00:00,2.607147727272727,0.6915,4.95,2023,12,28,14,3
2023-12-28 15:00:00,2.5413068181818184,0.72875,4.7,2023,12,28,15,3
2023-12-28 16:00:00,2.553386363636364,0.7155,4.49375,2023,12,28,16,3
2023-12-28 17:00:00,2.652386363636363,0.5959375,4.7875,2023,12,28,17,3
2023-12-28 18:00:00,2.544568181818182,0.54375,4.065625000000001,2023,12,28,18,3
2023-12-28 19:00:00,2.498931818181818,0.5053125,4.271875,2023,12,28,19,3
2023-12-28 20:00:00,2.311727272727273,0.525,3.340625,2023,12,28,20,3
2023-12-28 21:00:00,2.305693181818182,0.511875,3.234375,2023,12,28,21,3
2023-12-28 22:00:00,2.0828181818181815,0.48468750000000005,2.84375,2023,12,28,22,3
2023-12-28 23:00:00,1.8189204545454551,0.4753125,2.378125,2023,12,28,23,3
2023-12-29 00:00:00,1.8226931818181817,0.466875,2.85625,2023,12,29,0,4
2023-12-29 01:00:00,1.7698863636363635,0.49375,2.4906249999999996,2023,12,29,1,4
2023-12-29 02:00:00,1.7080795454545452,0.484375,2.409375,2023,12,29,2,4
2023-12-29 03:00:00,1.724034090909091,0.478125,2.4906249999999996,2023,12,29,3,4
2023-12-29 04:00:00,1.7323863636363634,0.4921875,2.346875,2023,12,29,4,4
2023-12-29 05:00:00,1.7987613636363635,0.47625,2.65625,2023,12,29,5,4
2023-12-29 06:00:00,2.1461022727272727,0.6459375,3.403125,2023,12,29,6,4
2023-12-29 07:00:00,2.5115795454545453,0.6625,4.175,2023,12,29,7,4
2023-12-29 08:00:00,2.5224090909090906,0.6748125,3.9968749999999997,2023,12,29,8,4
2023-12-29 09:00:00,2.4941477272727273,0.67375,4.334375,2023,12,29,9,4
2023-12-29 10:00:00,2.625068181818182,0.6688125,4.809375,2023,12,29,10,4
2023-12-29 11:00:00,2.504102272727273,0.6781874999999999,4.371875,2023,12,29,11,4
2023-12-29 12:00:00,2.3685568181818186,0.706125,3.690625,2023,12,29,12,4
2023-12-29 13:00:00,2.3026590909090907,0.580875,3.828125,2023,12,29,13,4
2023-12-29 14:00:00,2.41,0.6884375,4.215625,2023,12,29,14,4
2023-12-29 15:00:00,2.439431818181818,0.6796875,4.06875,2023,12,29,15,4
2023-12-29 16:00:00,2.454863636363636,0.65175,4.49375,2023,12,29,16,4
2023-12-29 17:00:00,2.5849545454545453,0.5985,4.55,2023,12,29,17,4
2023-12-29 18:00:00,2.4459886363636367,0.5123125,3.5,2023,12,29,18,4
2023-12-29 19:00:00,2.484875,0.49406249999999996,4.13125,2023,12,29,19,4
2023-12-29 20:00:00,2.202011363636364,0.5465625000000001,2.846875,2023,12,29,20,4
2023-12-29 21:00:00,2.2373181818181815,0.6515625,2.85,2023,12,29,21,4
2023-12-29 22:00:00,2.0526931818181815,0.4996875,2.6968750000000004,2023,12,29,22,4
2023-12-29 23:00:00,1.7931136363636364,0.4809375,2.396875,2023,12,29,23,4
2023-12-30 00:00:00,1.790125,0.496875,2.5812500000000003,2023,12,30,0,5
